bl_code,name,quantity
GG24-2314,Gigi Deluxe Tote with Wheels,0
GG225CE,Wax Warmer (220V),1
GGBLPSTR-01,Poster 18x24 BL,0
GG70_5501,Adapter 12v 220v,0
GGBLPSTR-02,Poster 27x36 BL,0
GGBLPSTR-03,Poster 11x17 BL,0
GGBLSTND8.5X11-01,Reception Standee 8.5x11 BL,0
GGPBPCN,GIGI Professional Beauty Product Catalog(New),0
GGPBPCO,GIGI Professional Beauty Product Catalog(Old),0
GIGI000004,Paraffin epilation (DVD),0
GIGI000006,GiGi Waxing System New User Promo,0
GIGI000005,Brazilian (DVD),0
GIGI000007,GiGi Waxing System Switch Promo,0
MGG000001,Gigi Bag,0
MGG000002,Gigi Bag with Ardell,0
MGG000003,Gigi Catalog,0
MGG000004,Gigi Catalog Old,0
MGG000005,Gigi Window Decal,0
MGG000006,Gigi Easel Card by BL,0
MGG000007,Gigi Easel Card (Davids Salon),0
MGG000008,Gigi Easel Card (Foam Board),0
MGG000009,Gigi Easel Card Small from US,0
MGG000011,Hair Removal Services Menu,0
MGG000010,Gigi Post Card from US,0
MGG000013,Gigi Poster Big,0
MGG000012,Gigi Manual Instructions,0
MGG000014,Gigi Poster Small,0
MGG000015,Gigi Tarpaulin,0
82500,Surgi-Cream Brow Shapers (14 strips),112
82565,Surgi-Cream Extra Gentle for Face,192
82505,Surgi Invisi-Bleach Bleaching Cream,496
82501,Surgi-Cream for Bikini & Leg,173
82502,Surgi-Cream Regular for Face,163
82516,Surgi-Wax Assorted Maple Honey Facial Wax (16 strips),227
82563,Surgi-Wax Brazilian Kit,156
82503,Surgi-Wax for Body & Legs,176
82504,Surgi-Wax for Face,114
82518,Surgi-Wax Honey Body Wax Strips (14 strips),190
82586,Surgi-Wax Large Wax Refill,208
82585,Surgi-Wax Small Wax Refill,216
82582I,Surgi-Wax Total Body & Face Roll-On Waxer (220V),72
EL.TMR.01,Timer (Elgon BL),797
BB11M47,Comb/Brush Applicator,298
BB11M47,Comb/Brush Applicator,30
NAD-40,10-pc Nail Color Display w/ Stem,0
LED-4,12W LED Lamp,0
NAD-24,32-pc Nail Art Display w/ Stand,0
NM-18211,3D Nail Art Mold,147
NP-18441,3D Nail Art Pen Set,0
ACT-13,Acetone,0
AB-16332,Acrylic Brush no. 4,0
AB-16331,Acrylic Brush no. 2,0
AB-16333,Acrylic Brush no. 6,0
AB-16334,Acrylic Brush Set,0
AD-10211,Acrylic Display,0
AD-10212,Acrylic Display,0
AD-10213,Acrylic Display,0
AD-10216,Acrylic Display Round,0
AD-10214,Acrylic Display,0
AD-10215,Acrylic Display Round,0
AD-10218,Acrylic Display Wall Display,0
AD-10217,Acrylic Display Wall Display,0
SS-ANTDCC,Acrylic Nail Tips Deep C Curve,0
SSHD-107,Angled Flat Iron,0
AF-0533,Aluminum Foil,0
AP-0822-1,Apron,0
AP-0822-2,Apron,0
HB-0704-1,Bamboo Brush,0
HB-0704-2,Bamboo Brush,0
HB-0740,Bamboo Brush,0
HB-0740-3,Bamboo Brush,0
FF-07403,Bamboo Foot File,0
FF-07403-1,Bamboo Foot File (10pcs. + 2 Free),0
LP-200016,Bendable Lamp,26
CC-0422,Cape,0
CC-0430,Cape,0
CC-0822,Cape,0
CC-0822-1,Cape,0
CC-0822-2,Cape,0
CC-0823,Cape,0
HC-06221,Carbon Comb,0
HC-06221-1,Carbon Comb,0
HC-06221-2,Carbon Comb,0
HC-06221-4,Carbon Comb,0
HC-06221-3,Carbon Comb,0
HB-06221,Carbon Hair Brush,0
HB-06231,Carbon Hair Brush,0
HB-06221PK3,Carbon Hair Brush (3pcs/pack),0
HB-06231PK3,Carbon Hair Brush (3pcs/pack),0
CISD10,CISD10 Flat Iron,7
CL-06222,Crocodile Clips Black,0
CISD24,CISD24 Flat Iron,1
CL-06302,Crocodile Clips Purple,0
CST-12,Cuticle Softener,0
CL-06373,Cutting Clips,0
CL-06443,Cutting Clips,0
CVS100,CVS100 Flat Iron,164
LP-200004,Desktop Lamp Black,0
DB-0122,Dust Brush,0
DB-0133,Dust Brush,0
DB-0130,Dust Brush,0
EC-0521,Ear Caps,0
EC-0621,Ear Caps,0
ES-0525,Eyeglass Sleeve,0
ND-16443,Fimo Bars,0
FC-16331,Fimo Cutter per piece,0
FC-16332,Fimo Cutter 10pc in a box,0
FI-05222,Flat Ironing Finger Glove,0
FI-05221,Flat Ironing Glove,0
FR-0425,Flex Benders,0
FR-0424,Flex Benders,0
FR-0426,Flex Benders,0
FR-0427,Flex Benders,0
FR-0429,Flex Benders,0
FR-0430,Flex Benders,0
LP-200014,Foldable Desktop Lamp Black,0
LP-200013,Foldable Digital Lamp (Black),0
LP-200012,Foldable Digital Lamp (White),5
LP-200011,Foldable Lamp (Grey),8
LP-200010,Foldable Lamp (White),7
LP-200008,Foldable LED Desk Lamp,6
LP-200005,Folded LED Desk Lamp (Silver),3
FST-12,Foot Scrub,0
FLT-12,Foot Lotion,0
G-055,Foot Spa Machine,19
G-0623,Foot Spa Machine,0
NT-91,French Nail Tips,0
GB-18342,Gel Polish Brush Set Gold,0
SO-97,"Gel Romver Clips, Set of 10",0
HLT-12,Hand Lotion,0
HD-107,HD-107 Flat Iron (black),156
HQ1013,HQ1013 Flat Iron,14
HQ1014,HQ1014 Flat Iron,0
HQ1021,HQ1021 Flat Iron,0
FT-18231,Instant French Nails,0
LS-16221,Lace Stickers,0
BF-01248,Korean Quality Buffer,0
BF-01248-1,Korean Quality Buffer (10pcs. + 2 Free),0
LP-200007,Lamp Black,10
LP-200006,Lamp White,1
LP-200002,Lamp with Metal Painted Base (Black),0
LP-200001,Lamp with Metal Painted Base (White),0
C-040,LED Lamp,20
LP-200003,Lamp with Metal Painted Base 2.5FT (White),0
LED-10,LED Lamp,2
SO-37,Lint-Free Nail Wipes Roll,0
MH-1922,Magnifying Headset,49
PB-212,Lotion Pump Bottle,0
SS-AR31,Manicure Arm Rest,0
SS-AR34,Manicure Arm Rest,0
MB-0122,Manicure Bowl,0
MB-0123,Manicure Bowl,0
MB-0128,Manicure Bowl,0
MB-0125,Manicure Bowl,0
MB-0129,Manicure Bowl,0
MB-0130,Manicure Bowl,0
MB-0131,Manicure Bowl,0
MB-0142-1,Manicure Bowl,0
MB-19,Manicure Bowl,0
MB-21,Manicure Bowl,0
MB-22,Manicure Bowl,0
BR-01252,Manicure Brush,0
BR-01285,Manicure Brush,0
BR-01282,Manicure Brush,0
BR-01292,Manicure Brush,0
BR-01303,Manicure Brush,0
BR-01312,Manicure Brush,0
BR-01313,Manicure Brush,0
BR-01314,Manicure Brush,0
BR-01442,Manicure Brush,0
BR-0144-2,Manicure Brush (10pcs. + 2 Free),0
6288-31,Massage Bed 6288-31 Brown,0
6288-73,Massage Bed Dark Brown,0
TB-001,Massage Bed White,0
MX-04223,Mixing Bowl,0
MX-04263,Mixing Bowl,0
SS-NARDWS32,Nail Art Display with Stand,0
ND-16441,Nail Art Bowtie in Rectangular Dispenser,0
MX-0822,Mixing Bowl with Rubber Edges,0
ND-16442,Nail Art Gems and Crystals in a box,0
NW-16331,Nail Art Wheel Gems and Crystals Silver,0
NW-16342,Nail Art Wheel Gems and Crystals Gold,0
NW-16444,Nail Art Wheel Gems and Crystals Smileys,0
NW-18223,Nail Art Wheel Gems Assorted Small Black Shapes,0
BF-01231,Nail Block,0
BF-01251,Nail Block,0
BF-01271,Nail Block,0
BF-01291,Nail Block,0
BF-01301,Nail Block,0
BF-01441-1,Nail Block (10pcs. + 2 Free),0
BF-01311,Nail Block,0
NCM-1133,Nail Cutter Big,0
NCM-1133-1,Nail Cutter Small,0
SO-14,Nail Dust Brush,0
E-018 Large,Nail Dust Collector,1
E-018 Small,Nail Dust Collector,0
ND-43,Nail Dust Collector,0
EW-312,"Nail Dust Collector, Metal Grill",10
TYD-NF-03444,Nail File Crescent 180/180 (10pcs + 2 Free),0
FO-13,Nail Form Dispenser,0
FO-35,Nail Forms,0
FO-43,Nail Forms,0
FO-53,Nail Forms,0
SO-34,Nail Polish Corrector Pen,0
NS-01443,"Nail Polish Stickers, Full (10pcs. + 2 Free)",0
NS-01442,"Nail Polish Stickers, Tips (10pcs. + 2 Free)",0
NS-01441,"Nail Polish Stickers, Tips (10pcs. + 2 Free)",0
NPM-1133,Nipper,0
NG-230001,Nitrile Gloves,0
NG-230002,Nitrile Gloves,240
AGB-106-2,"NO. 2 Professional Gel Brush, Metal",0
AGB-106-1,"NO. 2 Professional Gel Brush, Metal",0
AGB-106-3,"NO. 4 Professional Gel Brush, Metal",0
SSPH-001,Nonwoven G-string for women 35G white,0
AGB-106-4,"NO. 4 Professional Gel Brush, Metal",0
SSTH,Non-woven Thong,0
SSTH20,Non-woven Thongs 20pk,0
SSTH-F,Non-woven Thongs 20pk FREE,0
SSWXS100,Non-woven Wax Strips 100pk,0
OS-0135,Orange Stick (100pcs/pack),0
SSWXS-F,Non-woven Wax Strips 100pk FREE,0
OS-0135-1,Orange Stick (100pcs/pack),0
HB-06221-1,Paddle Brush,0
HB-06354,Paddle Brush,0
HB-06354PK3,Paddle Brush (3pcs/pack),0
HB-06221-1PK3,Paddle Brush (3pcs/pack),0
SLP-2,Pedi Slippers w/ Toe Separators,116
LP-200009,Portable Folding Lamp (Silver),1
AGB-58,"Professional Gel Brush, Set of 3",0
D-007,Professional Nail Art Electric Drill,3
LP-200015,Professional Table Lamp (Silver),4
OPB21,Pump Bottle,0
PB-01231,Pump Bottle,0
PB-01231-1,Pump Bottle,0
PB-01232,Pump Bottle,0
PS-0133,Pusher,0
PSM-1133,Pusher,0
RB-04354,Roller Brush,0
RB-04354-1,Roller Brush,0
RB-04354-1PK3,Roller Brush (3pcs/pack),0
RB-04354PK3,Roller Brush (3pcs/pack),0
SO-96,Rubber Finger Gloves,0
6288-21CAB,Salon Cabinet (Wood),0
HB-061,Salon Chair,0
HB-095,Salon Chair,0
HB-062,Salon Chair,0
HB-1082A,Salon Chair,0
HB-2056,Salon Chair,1
HB-211B,Salon Chair,0
HB-223,Salon Chair,1
HB-226,Salon Chair,1
HB-233,Salon Chair,1
HB-237,Salon Chair,1
HB-251,Salon Chair,1
HB-252,Salon Chair,1
HB-261,Salon Chair,0
HB-3233,Salon Chair,1
HB-258,Salon Chair,0
HB-265,Salon Chair,0
HB-3291,Salon Chair,1
HB-3297,Salon Chair,0
HB-3298,Salon Chair,1
HB-3767,Salon Chair,1
HB-3491,Salon Chair,1
HB-3962,Salon Chair,1
HB-3775,Salon Chair,0
HB-536,Salon Chair,1
HB-854,Salon Chair,0
006-32,Salon Chair Black,0
006-50,Salon Chair 006-50 White,0
006-40A,Salon Chair Black,0
006-84,Salon Chair 006-84 Purple,0
006-45,Salon Chair Black,0
006-54,Salon Chair Black,1
006-56,Salon Chair Black,0
006-65,Salon Chair Black,1
006-72,Salon Chair Black,1
006-57,Salon Chair Black,0
006-59,Salon Chair Black,0
006-58,Salon Chair Black,0
SS000002,Salon Chair Black,0
C-002,Salon Chair Black,0
C-003,Salon Chair Black,0
006-82,Salon Chair Black,0
SS000003,Salon Chair Black,0
SS000004,Salon Chair Black,0
TD-D316A2,Salon Chair Black,0
690-11B,Salon Chair Black with Metal Handrest,1
TD-D294A,Salon Chair Black,0
XY-001,Salon Chair Black,1
006-75,Salon Chair Black and Red,0
006-112,Salon Chair Black and Silver,0
006-36,Salon Chair Black with Wood handrest,0
006-37,Salon Chair Black with Wood handrest,0
006-30,Salon Chair Brown,1
C-001L,Salon Chair Brown,0
KC-01,Salon Chair for Kids,1
001-8,Salon Chair Checkered,0
006-71,Salon Chair Gold,0
006-40,Salon Chair Orange,0
006-44,Salon Chair Red and Black,0
SS000001,Salon Chair Red,0
690-4A,Salon Chair White and Red,0
C-007,Salon Chair Tan,1
001-10,Salon Chair White,1
MSS000001,Salon Furniture by Lord Beauty Catalog,0
SS-0122,Scissors,0
BF-01347,Seven Face Nail Buffer,0
HB-33309,Shampoo Bed,1
HB-3738,Shampoo Bed,1
HB-3911,Shampoo Bed,1
HB-3912,Shampoo Bed,0
HB-506,Shampoo Bed,0
HB-77187,Shampoo Bed,1
HB-7813A,Shampoo Bed,0
HB-869,Shampoo Bed,0
HB-975,Shampoo Bed,1
HB-H74A,Shampoo Bed,0
268-41,Shampoo Bed 268-41 Black,0
268-41B,Shampoo Bed 268-41B Black,0
SH-001,Shampoo Bed SH-001 Gold,0
268-45,Shampoo Bed Red and White,0
HB-7904,Shampoo Chair,0
HB-7916,Shampoo Chair,0
HB-93006,Shampoo Chair,0
268-50,Shampoo Chair Red and White,0
SC-0621,Shower Cap pack,0
E-011,Spaceship dryer,29
S-8804,Sofa S-8804 Gold,0
SP-23,Spray Bottle,0
SP-04212,Spray Bottle,0
SP-04221,Spray Bottle,0
SP-04212-1,Spray Bottle (10pcs. + 2 Free),0
SP-04221-1,Spray Bottle (10pcs. + 2 Free),0
G-030,Sterilizer,0
003-57,Stool 003-57 Black,0
003-55,Stool Black,0
NL-001,Stool Box Type,0
003-51,Stool Dark Brown,0
YM-001,Stool Red,0
UNK-PH-01,Stool UNK-PH-01,0
DS-16211,Storage Display 25 set,0
006-89,Styling Chair 006-89 Black,0
RB-04334,Thermal Brush,0
RB-04334PK3,Thermal Brush (3pcs/pack),0
BF-01442-1,Three Faces Nail Buffer (10pcs. + 2 Free),0
TB-04222-1,Tinting Brush (10pcs. + 2 Free),0
TB-04222,Tinting Brush,0
TB- 04221,Tinting Brush with Comb,0
TB-08221,Tinting Brush with Comb,0
TB-04221-1,Tinting Brush with Comb (10pcs. + 2 Free),0
TYD-TS-0244,Toe Separator Pack of 3,0
TS-3,"Toe Separator, Smiley Face",0
TS-27,"Toe Separator, Smiley Face",0
TS-21,"Toe Separatpr, Leopard Print",0
HB-0112,Trolley,0
HB-0113,Trolley,0
NAD-39,Tools Holder,0
HB-327,Trolley,0
HB-332,Trolley,0
HB-622,Trolley,0
HB-A0111,Trolley,0
HB-625,Trolley,0
C-023,UV Lamp,7
BU-01212,UV lamp Induction Bulb,0
BU-01231,UV lamp Induction Bulb,61
568-26,White Trolley 568-26,0
568-56,White Trolley 568-56,0
WS-0135,Wooden Spatula,0
WS-0135-100,Wooden Spatula (100pcs SS),0
WS-0135-50,Wooden Spatula (50pcs SS),0
WS-0135-20,Wooden Spatula (20pcs SS),0
TYD-NF-02376,3pack Nail File,0
TYD-NF-02376-2,3pack Nail File,0
TYD-NF-02376-1,3pack Nail File,0
TYD-NF-02376-3,3pack Nail File,0
TYD-NF-02376-4,3pack Nail File,0
TYD-NF-02376-5,3pack Nail File,0
TYD-NF-02376-6,3pack Nail File,0
TYD-NF-02376-7,3pack Nail File,0
TYD-NF-02375-1,6pack Nail File,0
TYD-NF-02376-9,3pack Nail File,0
TYD-NF-02376-8,3pack Nail File,0
TYD-NF-02375,6pack Nail File,0
TYD-NF-02375-2,6pack Nail File,0
TYD-NF-02375-3,6pack Nail File,0
TYD-NF-02375-4,6pack Nail File,0
TYD-NF-02375-6,6pack Nail File,0
TYD-NF-02375-5,6pack Nail File,0
TYD-NF-02375-7,6pack Nail File,0
TYD-NF-02375-8,6pack Nail File,0
TYD-NF-02375-9,6pack Nail File,0
TYD-NF-02371-11,Animal Print Nail File,0
TYD-NF-02371-10,Animal Print Nail File,0
TYD-NF-02371-12,Animal Print Nail File,0
TYD-HB-0704-1,Bamboo Brush,0
TYD-HB-0704-2,Bamboo Brush,0
TYD-HB-0740-3,Bamboo Brush,0
TYD-HB-0740,Bamboo Brush,0
TYD-FF-07403,Bamboo Foot File,0
TYD-BC-07231-1,Bath Scrub Duck,0
TYD-CC-0430,Cape,0
TYD-BF-0223255,Blue Buffer,0
TYD-CC-0422,Cape,0
TYD-CC-0822,Cape,0
TYD-BS-0740,Bath Set,0
TYD-CC-0822-1,Cape,0
TYD-CC-0822-2,Cape,0
TYD-CC-0422G,"Cape, Gray",0
TYD-CC-0823,Cape,0
TYD-HC-06221-1,Carbon Comb,0
TYD-HC-06221,Carbon Comb,0
TYD-HC-06221-2,Carbon Comb,0
TYD-HC-06221-3,Carbon Comb,0
TYD-HB-06221,Carbon Hair Brush,0
TYD-HC-06221-4,Carbon Comb,0
TYD-CS-000002,Coloring Set in Assorted colors,0
TYD-HB-06231,Carbon Hair Brush,0
TYD-CS-000001,Coloring Set in Black,0
TYD-NF-02381-2,Crystals Nail File,0
TYD-NF-02381,Crystals Nail File,0
TYD-NF-02381-1,Crystals Nail File,0
TYD-CO-01272,Cuticle Oil,0
TYD-CO-01284,Cuticle Oil,0
TYD-CO-01313,Cuticle Oil,0
TYD-CO-01295,Cuticle Oil,0
TYD-CO-01301,Cuticle Oil,0
TYD-CO-0144-1,Cuticle Oil (10pcs. + 2 Free),0
TYD-CL-06373,Cutting Clips,0
TYD-CL-06443,Cutting Clips,0
TYD-EC-0621,Ear Caps,0
TYD-DB-0122,Dust Brush,0
TYD-DB-0130,Dust Brush,0
TYD-DB-0133,Dust Brush,0
TYD-EM-0737,Eye Mask,0
TYD-FR-0424,Flex Benders,0
TYD-FR-0425,Flex Benders,0
TYD-FR-0426,Flex Benders,0
TYD-FR-0429,Flex Benders,0
TYD-FR-0427,Flex Benders,0
TYD-FR-0430,Flex Benders,0
TYD-FF-03252,Foot File,0
TYD-FF-03211,Foot File,0
TYD-FBMB,FOOT BATH MASSAGER BLUE,0
TYD-FF-03272,Foot File,0
TYD-FF-03282,Foot File,0
TYD-FF-03302,Foot File,0
TYD-FF-03312,Foot File,0
TYD-FF-03252-1,Foot File in Jelly Colors (10pcs + 2 Free),0
TYD-FF-03211-1,Foot File (10pcs + 2 Free),0
TYD-NF-02371,Individual Graphic Nail File,0
TYD-NF-02371-1,Individual Graphic Nail File,0
TYD-NF-02371-2,Individual Graphic Nail File,0
TYD-NF-02371-5,Individual Graphic Nail File,0
TYD-NF-02371-3,Individual Graphic Nail File,0
TYD-NF-02371-4,Individual Graphic Nail File,0
TYD-NF-02371-7,Individual Graphic Nail File,0
TYD-NF-02371-6,Individual Graphic Nail File,0
TYD-NF-02371-8,Individual Graphic Nail File,0
TYD-NF-02371-9,Individual Graphic Nail File,0
TYD-BF-01248,Korean Quality Buffer,0
GTL-801,Lollipop Foot File,0
TYD-MB-0122,Manicure Bowl,0
TYD-MB-0123,Manicure Bowl,0
TYD-MB-0125,Manicure Bowl,0
TYD-MB-0128,Manicure Bowl,0
TYD-MB-0129,Manicure Bowl,0
TYD-MB-0130,Manicure Bowl,0
TYD-MB-0142-1,Manicure Bowl,0
TYD-BR-01252,Manicure Brush,0
TYD-BR-01282,Manicure Brush,0
TYD-BR-01313,Manicure Brush,0
TYD-BR-01303,Manicure Brush,0
TYD-BR-01292,Manicure Brush,0
TYD-BR-01285,Manicure Brush,0
TYD-BR-01312,Manicure Brush,0
TYD-BR-01314,Manicure Brush,0
TYD-BR-0144-1,Manicure Brush (3pcs/ pack),0
TYD-BR-01442,Manicure Brush,0
TYD-MX-0822,Mixing Bowl with Rubber Edges,0
TYD-MX-04223,Mixing Bowl,0
TYD-MX-04263,Mixing Bowl,0
TYD-BF-01231,Nail Block,0
TYD-BF-01251,Nail Block,0
TYD-BF-01301,Nail Block,0
TYD-BF-01271,Nail Block,0
TYD-BF-01291,Nail Block,0
TYD-BF-01311,Nail Block,0
TYD-NF-03254,Nail File Crescent 180/180,0
TYD-BF-01441,Nail Block (3pcs/pack),0
TYD-NF-03304,Nail File Crescent 180/180,0
TYD-NF-03314,Nail File Crescent 180/180,0
TYD-NF-03251,Nail File Oval 100/100,0
TYD-NF-03311,Nail File Oval 100/100,0
TYD-NF-03301,Nail File Oval 100/100,0
TYD-NF-03441,Nail File Oval 100/100 (10pcs + 2 Free),0
NS-01272-15,"Nail Polish Stickers, Full",18
NS-01272-14,"Nail Polish Stickers, Full",17
NS-01272-16,"Nail Polish Stickers, Full",18
NS-01272-17,"Nail Polish Stickers, Full",18
NS-01272-19,"Nail Polish Stickers, Full",17
NS-01272-18,"Nail Polish Stickers, Full",18
NS-01272-20,"Nail Polish Stickers, Full",18
NS-01272-22,"Nail Polish Stickers, Full",18
NS-01272-21,"Nail Polish Stickers, Full",18
NS-01272-23,"Nail Polish Stickers, Full",18
NS-01272-24,"Nail Polish Stickers, Full",18
NS-01272-25,"Nail Polish Stickers, Full",18
NS-01272-26,"Nail Polish Stickers, Full",36
NS-01272-27,"Nail Polish Stickers, Full",18
NS-01272-28,"Nail Polish Stickers, Full",17
NS-01272-29,"Nail Polish Stickers, Full",18
NS-01373,"Nail Polish Stickers, Full",18
NS-01373-1,"Nail Polish Stickers, Full",35
NS-01373-10,"Nail Polish Stickers, Full",18
NS-01373-12,"Nail Polish Stickers, Full",18
NS-01373-11,"Nail Polish Stickers, Full",18
NS-01373-13,"Nail Polish Stickers, Full",16
NS-01373-2,"Nail Polish Stickers, Full",36
NS-01373-30,"Nail Polish Stickers, Full",18
NS-01373-3,"Nail Polish Stickers, Full",35
NS-01373-31,"Nail Polish Stickers, Full",18
NS-01373-32,"Nail Polish Stickers, Full",18
NS-01373-33,"Nail Polish Stickers, Full",18
NS-01373-34,"Nail Polish Stickers, Full",18
NS-01373-37,"Nail Polish Stickers, Full",19
NS-01373-35,"Nail Polish Stickers, Full",0
NS-01373-36,"Nail Polish Stickers, Full",18
NS-01373-38,"Nail Polish Stickers, Full",18
NS-01373-4,"Nail Polish Stickers, Full",18
NS-01373-39,"Nail Polish Stickers, Full",17
NS-01373-40,"Nail Polish Stickers, Full",18
NS-01373-42,"Nail Polish Stickers, Full",19
NS-01373-41,"Nail Polish Stickers, Full",18
NS-01373-43,"Nail Polish Stickers, Full",16
NS-01373-44,"Nail Polish Stickers, Full",19
NS-01373-45,"Nail Polish Stickers, Full",18
NS-01373-49,"Nail Polish Stickers, Full",17
NS-01373-46,"Nail Polish Stickers, Full",19
NS-01373-47,"Nail Polish Stickers, Full",18
NS-01373-48,"Nail Polish Stickers, Full",18
NS-01373-5,"Nail Polish Stickers, Full",32
NS-01373-50,"Nail Polish Stickers, Full",17
NS-01373-51,"Nail Polish Stickers, Full",18
NS-01373-53,"Nail Polish Stickers, Full",18
NS-01373-52,"Nail Polish Stickers, Full",17
NS-01373-54,"Nail Polish Stickers, Full",17
NS-01373-55,"Nail Polish Stickers, Full",18
NS-01373-56,"Nail Polish Stickers, Full",18
NS-01373-58,"Nail Polish Stickers, Full",18
NS-01373-57,"Nail Polish Stickers, Full",18
NS-01373-59,"Nail Polish Stickers, Full",18
NS-01373-6,"Nail Polish Stickers, Full",18
NS-01373-60,"Nail Polish Stickers, Full",18
NS-01373-61,"Nail Polish Stickers, Full",0
NS-01373-62,"Nail Polish Stickers, Full",18
NS-01373-63,"Nail Polish Stickers, Full",17
NS-01373-64,"Nail Polish Stickers, Full",18
NS-01373-65,"Nail Polish Stickers, Full",18
NS-01373-66,"Nail Polish Stickers, Full",18
NS-01373-68,"Nail Polish Stickers, Full",18
NS-01373-67,"Nail Polish Stickers, Full",18
NS-01373-69,"Nail Polish Stickers, Full",18
NS-01373-7,"Nail Polish Stickers, Full",19
NS-01373-70,"Nail Polish Stickers, Full",17
NS-01373-71,"Nail Polish Stickers, Full",19
NS-01373-72,"Nail Polish Stickers, Full",0
NS-01373-73,"Nail Polish Stickers, Full",16
NS-01373-74,"Nail Polish Stickers, Full",37
NS-01373-75,"Nail Polish Stickers, Full",18
NS-01373-76,"Nail Polish Stickers, Full",0
NS-01373-77,"Nail Polish Stickers, Full",0
NS-01373-78,"Nail Polish Stickers, Full",0
NS-01373-79,"Nail Polish Stickers, Full",18
NS-01373-80,"Nail Polish Stickers, Full",0
NS-01373-8,"Nail Polish Stickers, Full",19
NS-01373-81,"Nail Polish Stickers, Full",19
NS-01373-82,"Nail Polish Stickers, Full",0
NS-01373-83,"Nail Polish Stickers, Full",0
NS-01373-84,"Nail Polish Stickers, Full",17
NS-01373-85,"Nail Polish Stickers, Full",18
NS-01373-86,"Nail Polish Stickers, Full",18
NS-01373-87,"Nail Polish Stickers, Full",18
NS-01373-88,"Nail Polish Stickers, Full",18
NS-01373-89,"Nail Polish Stickers, Full",18
NS-01373-90,"Nail Polish Stickers, Full",18
NS-01373-91,"Nail Polish Stickers, Full",18
NS-01373-9,"Nail Polish Stickers, Full",19
NS-01373-92,"Nail Polish Stickers, Full",18
NS-01373-93,"Nail Polish Stickers, Full",0
NS-01371,"Nail Polish Stickers, Tips",0
NS-01371-1,"Nail Polish Stickers, Tips",0
NS-01371-3,"Nail Polish Stickers, Tips",0
NS-01371-2,"Nail Polish Stickers, Tips",0
NS-01371-4,"Nail Polish Stickers, Tips",0
NS-01371-5,"Nail Polish Stickers, Tips",0
NS-01372,"Nail Polish Stickers, Tips",0
NS-01372-4,"Nail Polish Stickers, Tips",0
NS-01372-2,"Nail Polish Stickers, Tips",0
NS-01372-1,"Nail Polish Stickers, Tips",0
NS-01372-3,"Nail Polish Stickers, Tips",0
NS-01372-5,"Nail Polish Stickers, Tips",0
NS-01372-6,"Nail Polish Stickers, Tips",0
TYD-OS-0135PK6,Orange Stick (6pcs/pack),0
NS-01372-7,"Nail Polish Stickers, Tips",0
TYD-HB-06221-1,Paddle Brush,0
TYD-HB-06354,Paddle Brush,0
TYD-PB-01231-1,Pump Bottle,0
TYD-BF-0223315,Pink Buffer,0
TYD-PB-01231,Pump Bottle,0
TYD-PS-0133,Pusher,0
TYD-PB-01232,Pump Bottle,0
TYDPS506,Pusher-S-506,0
TYDPS507,Pusher-S-507,0
TYD-RB-04354,Roller Brush,0
TYD-SP-04221,Spray Bottle,0
TYD-RB-04354-1,Roller Brush,0
TYD-SP-04212,Spray Bottle,0
TYD-BF-01347,Seven Face Nail Buffer,0
TYD-RB-04334,Thermal Brush,0
TYD-BF-01292,Three Faces Nail Buffer,0
TYD-TB-04222,Tinting Brush,0
TYD-BF-01302,Three Faces Nail Buffer,0
TYD-TB- 04221,Tinting Brush with Comb,0
TYD-TB-08221,Tinting Brush with Comb,0
TYD-TS-023010,Toe Separator Big Crown,0
TYD-TS-023110,Toe Separator Big Crown,0
TYD-TS-02306,Toe Separator Big Flower,0
TYD-TS-023106,Toe Separator Big Flower,0
TYD-TS-023106-1,Toe Separator Big Flower,0
TYD-TS-02251,Toe Separator Butterflies,0
TYD-TS-02301,Toe Separator Butterflies,0
TYD-TS-02228,Toe Separator Dog,0
TYD-TS-02259-1,Toe Separator Cat,0
TYD-TS-02222,Toe Separator Flowers,0
TYD-TS-02259,Toe Separator Cat,0
TYD-TS-02312,Toe Separator Flowers,0
TYD-TS-02302,Toe Separator Flowers,0
TYD-TS-02311,Toe Separator Glittered Crown,0
TYD-TS-02315,Toe Separator Glittered Sassy,0
TYD-TS-02315-1,Toe Separator Glittered Sassy,0
TYD-TS-02314,Toe Separator Rabbit,0
TYD-TS-02304-1,Toe Separator Rabbit,0
TYD-TS-02304,Toe Separator Rabbit,0
TYD-TS-02255,Toe Separator Sassy,0
TYD-TS-02305,Toe Separator Sassy,0
TYD-TS-02227,Toe Separator Snail,0
TYD-TS-02257,Toe Separator Snail,0
TYD-TS-02307,Toe Separator Snail,0
TYD-TS-02303,Toe Separator Tulips,0
TYD-TS-02313,Toe Separator Tulips,0
TYD-TW-0737,Tweezer,0
LM118,TYD Flat Iron,0
LM118BP,TYD Flat Iron (Pink),0
LDHM102,TYD Flat Iron,0
AD-10211,Acrylic Display,21
AD-10218,Acrylic Display Wall Display,46
AD-10216,Acrylic Display Round,22
AD-10214,Acrylic Display,9
AD-10215,Acrylic Display Round,28
AD-10217,Acrylic Display Wall Display,37
61002,Shaper Maker Traveller,0
61001,Shaper Maker,8
61003,Aqua Wax,3
61004,Wax Pomade,2
61005,Clay Wax,3
61006,Clay Wax Traveller,0
61007,Aqua Wax Hard,0
61008,Fibre Paste,2
